,,0
D3APO,E5_Svc,0.5677132279274212
D3APO,E8_Svc,0.5218107102863984
D3APO,E8_Hlth,0.519508843744312
D3APO,D3A,0.9587256018787976
D3APO,D3AAO,0.5981090671021406
D3APO,D3APO,1.0
D3APO,D3B,0.9491673237297482
D3APO,D3BAO,0.5139832407134388
D3APO,D3BMM3,0.5157165911256086
D3APO,D3BMM4,0.5808461091318237
D3APO,D3BPO3,0.9368440423434526
D3APO,D3BPO4,0.7740838069610164
D3APO,D5CRI,0.6148373979450156
D3APO,D5CEI,0.6329169554802027
D3APO,D3B_Ranked,0.9749369067444288
D3APO,D4A_Ranked,0.6442266751072814
D3APO,NatWalkInd,0.8298877095760345
D3APO,Shape_Length,-0.5351891864018786
D3B,E5_Svc,0.5313631215783196
D3B,D3A,0.9614038501464912
D3B,D3AAO,0.5553228288172503
D3B,D3APO,0.9491673237297482
D3B,D3B,1.0
D3B,D3BAO,0.503624236372793
D3B,D3BMM3,0.6555102713737632
D3B,D3BMM4,0.728274307886249
D3B,D3BPO3,0.9132830317966706
D3B,D3BPO4,0.829612992796172
D3B,D5AR,0.5213674524837386
D3B,D5AE,0.5205081319603949
D3B,D5CRI,0.5942328542910394
D3B,D5CEI,0.6028458578347204
D3B,D3B_Ranked,0.958654162895283
D3B,D4A_Ranked,0.6466218188167366
D3B,NatWalkInd,0.8273747491618243
D3BAO,AutoOwn0,0.5209403710148515
D3BAO,E5_Svc,0.5105603792678901
D3BAO,E8_off,0.5369728626998193
D3BAO,E8_Svc,0.5462343460861655
D3BAO,D1A,0.5898983349117497
D3BAO,D1B,0.5789484662130802
D3BAO,D1C,0.5810609405480074
D3BAO,D1C5_RET,0.5359067679532423
D3BAO,D1C5_OFF,0.5132821922176052
D3BAO,D1C5_SVC,0.5831433586192897
D3BAO,D1C5_ENT,0.5560362631878977
D3BAO,D1C8_RET,0.5359067679532423
D3BAO,D1C8_OFF,0.5140072334730803
D3BAO,D1C8_SVC,0.5761078390642314
D3BAO,D1C8_ENT,0.5560362631878977
D3BAO,D1C8_HLTH,0.5587604004292382
D3BAO,D1D,0.5999537360996223
D3BAO,D3A,0.630098551422701
D3BAO,D3AAO,0.8999080679328464
D3BAO,D3APO,0.5139832407134388
D3BAO,D3B,0.503624236372793
D3BAO,D3BAO,1.0
D3BAO,D3BPO3,0.5301301539661846
D3BAO,D4C,0.5851181218127108
D3BAO,D4D,0.5169240732091771
D3BAO,D4E,0.5626570606295229
D3BAO,D5AR,0.5821406964379024
D3BAO,D5AE,0.5406494765412024
D3BAO,D5BR,0.5527637043359115
D3BAO,D5BE,0.5552880748687221
D3BAO,D3B_Ranked,0.5364077299537602
D3BAO,NatWalkInd,0.5238590565442753
D3BMM3,AutoOwn0,0.5305177411212794
D3BMM3,Pct_AO0,0.5502764532585729
D3BMM3,Pct_AO2p,-0.5390020204706976
D3BMM3,D1B,0.5149171833206942
D3BMM3,D3A,0.6902747890302373
D3BMM3,D3AMM,0.8461297717967565
D3BMM3,D3APO,0.5157165911256086
D3BMM3,D3B,0.6555102713737632
D3BMM3,D3BMM3,1.0
D3BMM3,D3BMM4,0.8262577289862718
D3BMM3,D3BPO3,0.5298474541803445
D3BMM3,D4B050,0.5827764384531925
D3BMM3,D5AR,0.5881597187731711
D3BMM3,D5AE,0.590885665885976
D3BMM3,D3B_Ranked,0.6390569188054299
D3BMM3,D4A_Ranked,0.5477330749641296
D3BMM3,NatWalkInd,0.6049826874177414
D3BMM4,AutoOwn0,0.68433000106172
D3BMM4,Pct_AO0,0.70262355832036
D3BMM4,Pct_AO2p,-0.5872408969743333
D3BMM4,D1A,0.6719792407201285
D3BMM4,D1B,0.7119563698071546
D3BMM4,D1C5_SVC,0.5286400786784907
D3BMM4,D1C8_HLTH,0.6397953666129458
D3BMM4,D1D,0.5888899327258534
D3BMM4,D3A,0.7495929545179464
D3BMM4,D3AMM,0.8673254829963117
D3BMM4,D3APO,0.5808461091318237
D3BMM4,D3B,0.728274307886249
D3BMM4,D3BMM3,0.8262577289862718
D3BMM4,D3BMM4,1.0
D3BMM4,D3BPO3,0.515391157933142
D3BMM4,D3BPO4,0.503663015387576
D3BMM4,D4B025,0.666735132480453
D3BMM4,D4B050,0.710956033951624
D3BMM4,D4C,0.6245051917563091
D3BMM4,D5AR,0.6734038345413244
D3BMM4,D5AE,0.6695259142292842
D3BMM4,D5BR,0.6508849333389455
D3BMM4,D5BE,0.6987322025415469
D3BMM4,D3B_Ranked,0.6583877993574551
D3BMM4,D4A_Ranked,0.5757383088142768
D3BMM4,NatWalkInd,0.6395132963314689
D3BPO3,TotEmp,0.5065093646334968
D3BPO3,E5_Svc,0.6035763337877584
D3BPO3,E8_Svc,0.5729103289111195
D3BPO3,E8_Hlth,0.5075015528887605
D3BPO3,E_HiWageWk,0.5399159946685631
D3BPO3,D3A,0.9062168709021051
D3BPO3,D3AAO,0.620025492405503
D3BPO3,D3APO,0.9368440423434526
D3BPO3,D3B,0.9132830317966706
D3BPO3,D3BAO,0.5301301539661846
D3BPO3,D3BMM3,0.5298474541803445
D3BPO3,D3BMM4,0.515391157933142
D3BPO3,D3BPO3,1.0
D3BPO3,D3BPO4,0.6178171117488825
D3BPO3,D5CRI,0.5406550087381568
D3BPO3,D5CEI,0.5652728859411998
D3BPO3,D3B_Ranked,0.9224885067018737
D3BPO3,D4A_Ranked,0.6455549564397698
D3BPO3,NatWalkInd,0.8143895926971632
D3BPO3,Shape_Length,-0.5055476041775727
D3BPO4,D3A,0.7203013349972129
D3BPO4,D3APO,0.7740838069610164
D3BPO4,D3B,0.829612992796172
D3BPO4,D3BMM4,0.503663015387576
D3BPO4,D3BPO3,0.6178171117488825
D3BPO4,D3BPO4,1.0
D3BPO4,D5CRI,0.5038968479673487
D3BPO4,D3B_Ranked,0.7436782024148011
D3BPO4,NatWalkInd,0.5722389511165633
D4A,D4A,1.0
D4A,D4A_Ranked,-0.7493614595198416
D4A,NatWalkInd,-0.646861893561146
D4B025,AutoOwn0,0.830202324022074
D4B025,Pct_AO0,0.7760193535816293
D4B025,D1A,0.8871299578714134
D4B025,D1B,0.8941024352257669
D4B025,D1C,0.7612588767379784
D4B025,D1C5_RET,0.6970385313694886
D4B025,D1C5_OFF,0.6444322855631954
D4B025,D1C5_IND,0.6169134168194494
D4B025,D1C5_SVC,0.7878273560017104
D4B025,D1C5_ENT,0.7256149403551388
D4B025,D1C8_RET,0.6970385313694886
D4B025,D1C8_OFF,0.6929916642908294
D4B025,D1C8_IND,0.6169134168194494
D4B025,D1C8_SVC,0.7302585034961203
D4B025,D1C8_ENT,0.7256149403551388
D4B025,D1C8_HLTH,0.8625951229265533
D4B025,D1D,0.8408102540902467
D4B025,D3AMM,0.7141765755870385
D4B025,D3BMM4,0.666735132480453
D4B025,D4B025,1.0
D4B025,D4B050,0.9609741019666528
D4B025,D4C,0.8416474426669248
D4B025,D4D,0.8124184725778735
D4B025,D4E,0.6765553597838613
D4B025,D5AR,0.6709918219137664
D4B025,D5AE,0.6482593843232598
D4B025,D5BR,0.8831031125982349
D4B025,D5BE,0.9110660637416409
D4B050,CBSA_POP,0.5625594455781353
D4B050,CBSA_EMP,0.5656466925851755
D4B050,CBSA_WRK,0.5679782623905376
D4B050,AutoOwn0,0.7671360445810759
D4B050,Pct_AO0,0.7280159035774332
D4B050,D1A,0.8187829397925227
D4B050,D1B,0.8496945756197005
D4B050,D1C,0.6580349571754649
D4B050,D1C5_RET,0.6080365075914728
D4B050,D1C5_OFF,0.5339491253163318
D4B050,D1C5_IND,0.5642761217880888
D4B050,D1C5_SVC,0.693366046792989
D4B050,D1C5_ENT,0.6078301627518068
D4B050,D1C8_RET,0.6080365075914728
D4B050,D1C8_OFF,0.5607023956441279
D4B050,D1C8_IND,0.5642761217880888
D4B050,D1C8_SVC,0.6271408356054012
D4B050,D1C8_ENT,0.6078301627518068
D4B050,D1C8_HLTH,0.7801853238706506
D4B050,D1D,0.7517050823535002
D4B050,D3AMM,0.7208984547935717
D4B050,D3BMM3,0.5827764384531925
D4B050,D3BMM4,0.710956033951624
D4B050,D4B025,0.9609741019666528
D4B050,D4B050,1.0
D4B050,D4C,0.7910973387327871
D4B050,D4D,0.6755244038047614
D4B050,D4E,0.6166257171012586
D4B050,D5AR,0.7515342491413485
D4B050,D5AE,0.7415492744420265
D4B050,D5BR,0.8159822459680056
D4B050,D5BE,0.8560119867010647
D4C,AutoOwn0,0.8749850323625787
D4C,Pct_AO0,0.7972713729817572
D4C,Pct_AO2p,-0.601602747634825
D4C,D1A,0.9026821515823258
D4C,D1B,0.8846772614663356
D4C,D1C,0.8340484167428542
D4C,D1C5_RET,0.7424877664268037
D4C,D1C5_OFF,0.7446482083450467
D4C,D1C5_IND,0.6461269004178471
D4C,D1C5_SVC,0.8532262712065564
D4C,D1C5_ENT,0.7914563607949763
D4C,D1C8_RET,0.7424877664268037
D4C,D1C8_OFF,0.7849482360127609
D4C,D1C8_IND,0.6461269004178471
D4C,D1C8_SVC,0.8168351022213054
D4C,D1C8_ENT,0.7914563607949763
D4C,D1C8_ED,0.5725160920247283
D4C,D1C8_HLTH,0.8640124592419315
D4C,D1D,0.8865119860910305
D4C,D3AMM,0.6976138567774897
D4C,D3BAO,0.5851181218127108
D4C,D3BMM4,0.6245051917563091
D4C,D4B025,0.8416474426669248
D4C,D4B050,0.7910973387327871
D4C,D4C,1.0
D4C,D4D,0.8603681452001524
D4C,D4E,0.8163946207569363
D4C,D5AR,0.684970531459626
D4C,D5AE,0.6367994375270452
D4C,D5BR,0.9073085926616562
D4C,D5BE,0.9014819676378405
D4D,AutoOwn0,0.8628636646584162
D4D,Pct_AO0,0.7698418843151172
D4D,D1A,0.931534305431259
D4D,D1B,0.8828578851144466
D4D,D1C,0.9044505253389223
D4D,D1C5_RET,0.8219897103401287
D4D,D1C5_OFF,0.8382451154913216
D4D,D1C5_IND,0.6807213449408631
D4D,D1C5_SVC,0.8986069776962929
D4D,D1C5_ENT,0.885688636463214
D4D,D1C8_RET,0.8219897103401287
D4D,D1C8_OFF,0.9208326781580942
D4D,D1C8_IND,0.6807213449408631
D4D,D1C8_SVC,0.8864242693433881
D4D,D1C8_ENT,0.885688636463214
D4D,D1C8_ED,0.5727369570446535
D4D,D1C8_HLTH,0.8931962821646539
D4D,D1D,0.9389818151506827
D4D,D3AMM,0.6101971928698764
D4D,D3BAO,0.5169240732091771
D4D,D4B025,0.8124184725778735
D4D,D4B050,0.6755244038047614
D4D,D4C,0.8603681452001524
D4D,D4D,1.0
D4D,D4E,0.7625502163845416
D4D,D5AR,0.5399045166810371
D4D,D5BR,0.9214303737989219
D4D,D5BE,0.893678841693192
D4E,AutoOwn0,0.6892495388564824
D4E,Pct_AO0,0.6088618727137214
D4E,D1A,0.7571800539998986
D4E,D1B,0.7053951318775461
D4E,D1C,0.7619783555430247
D4E,D1C5_RET,0.6491329307353146
D4E,D1C5_OFF,0.6945171309946933
D4E,D1C5_IND,0.5404649913384719
D4E,D1C5_SVC,0.7826788106138544
D4E,D1C5_ENT,0.7358192263789645
D4E,D1C8_RET,0.6491329307353146
D4E,D1C8_OFF,0.7463684050263597
D4E,D1C8_IND,0.5404649913384719
D4E,D1C8_SVC,0.828725041827068
D4E,D1C8_ENT,0.7358192263789645
D4E,D1C8_HLTH,0.7109799245851212
D4E,D1D,0.7780269596288427
D4E,D3AMM,0.5189277690445481
D4E,D3BAO,0.5626570606295229
D4E,D4B025,0.6765553597838613
D4E,D4B050,0.6166257171012586
D4E,D4C,0.8163946207569363
D4E,D4D,0.7625502163845416
D4E,D4E,1.0
D4E,D5AR,0.500512778673202
D4E,D5BR,0.732733807375747
D4E,D5BE,0.7125748471657551
D5AR,CBSA_POP,0.7772753673505767
D5AR,CBSA_EMP,0.7794190621698912
D5AR,CBSA_WRK,0.7793174982119576
D5AR,AutoOwn0,0.6285701053395387
D5AR,Pct_AO0,0.5887199598535029
D5AR,D1A,0.7046293823599173
D5AR,D1B,0.757213918162378
D5AR,D1C,0.5392958607302595
D5AR,D1C5_RET,0.5117019978587872
D5AR,D1C5_IND,0.5239546599198212
D5AR,D1C5_SVC,0.5689653964219427
D5AR,D1C8_RET,0.5117019978587872
D5AR,D1C8_IND,0.5239546599198212
D5AR,D1C8_HLTH,0.6273680021792424
D5AR,D1D,0.6321697457137998
D5AR,D3A,0.6167045008306572
D5AR,D3AAO,0.5337133182476588
D5AR,D3AMM,0.6551028834498166
D5AR,D3B,0.5213674524837386
D5AR,D3BAO,0.5821406964379024
D5AR,D3BMM3,0.5881597187731711
D5AR,D3BMM4,0.6734038345413244
D5AR,D4B025,0.6709918219137664
D5AR,D4B050,0.7515342491413485
D5AR,D4C,0.684970531459626
D5AR,D4D,0.5399045166810371
D5AR,D4E,0.500512778673202
D5AR,D5AR,1.0
D5AR,D5AE,0.9913436821636341
D5AR,D5BR,0.7472281545795981
D5AR,D5BE,0.7691513662730114
D5AR,D3B_Ranked,0.5145620996765304
D5AR,D4A_Ranked,0.5617240678135865
D5AR,NatWalkInd,0.5707800788403479
D5AE,CBSA_POP,0.7975930194779052
D5AE,CBSA_EMP,0.7992113260966534
D5AE,CBSA_WRK,0.7998396541961331
D5AE,AutoOwn0,0.5880355942699029
D5AE,Pct_AO0,0.5661082264548684
D5AE,D1A,0.6621676424554424
D5AE,D1B,0.7285952152876479
D5AE,D1C5_SVC,0.5025724755720046
D5AE,D1C8_HLTH,0.5812095310258614
D5AE,D1D,0.5740326514288938
D5AE,D3A,0.6118213997955028
D5AE,D3AAO,0.504279532112775
D5AE,D3AMM,0.641968206898221
D5AE,D3B,0.5205081319603949
D5AE,D3BAO,0.5406494765412024
D5AE,D3BMM3,0.590885665885976
D5AE,D3BMM4,0.6695259142292842
D5AE,D4B025,0.6482593843232598
D5AE,D4B050,0.7415492744420265
D5AE,D4C,0.6367994375270452
D5AE,D5AR,0.9913436821636341
D5AE,D5AE,1.0
D5AE,D5BR,0.70904830856832
D5AE,D5BE,0.7413332969612759
D5AE,D3B_Ranked,0.5165390946721764
D5AE,D4A_Ranked,0.5524737501526834
D5AE,NatWalkInd,0.5645691905597624
D5BR,AutoOwn0,0.9030643885962357
D5BR,Pct_AO0,0.8476670611823917
D5BR,Pct_AO2p,-0.5969094441234241
D5BR,D1A,0.9534142890403673
D5BR,D1B,0.9547395040098102
D5BR,D1C,0.8208747825526053
D5BR,D1C5_RET,0.7574192636274316
D5BR,D1C5_OFF,0.7266728972888827
D5BR,D1C5_IND,0.6643392773382212
D5BR,D1C5_SVC,0.8358394702004359
D5BR,D1C5_ENT,0.7677499997555778
D5BR,D1C8_RET,0.7574192636274316
D5BR,D1C8_OFF,0.7808239150297998
D5BR,D1C8_IND,0.6643392773382212
D5BR,D1C8_SVC,0.7801837948814867
D5BR,D1C8_ENT,0.7677499997555778
D5BR,D1C8_ED,0.5543723098943905
D5BR,D1C8_HLTH,0.8847634798555282
D5BR,D1D,0.9032507677254539
D5BR,D3AMM,0.7425518348330648
D5BR,D3BAO,0.5527637043359115
D5BR,D3BMM4,0.6508849333389455
D5BR,D4B025,0.8831031125982349
D5BR,D4B050,0.8159822459680056
D5BR,D4C,0.9073085926616562
D5BR,D4D,0.9214303737989219
D5BR,D4E,0.732733807375747
D5BR,D5AR,0.7472281545795981
D5BR,D5AE,0.70904830856832
D5BR,D5BR,1.0
D5BR,D5BE,0.9865859748692476
D5BE,CBSA_POP,0.5144251273813666
D5BE,CBSA_EMP,0.5157644703156998
D5BE,CBSA_WRK,0.515935279094175
D5BE,AutoOwn0,0.9029844190494336
D5BE,Pct_AO0,0.8648410580231588
D5BE,Pct_AO2p,-0.612414464642069
D5BE,D1A,0.951878588088398
D5BE,D1B,0.9652868435597108
D5BE,D1C,0.7977322232029512
D5BE,D1C5_RET,0.7402021348437974
D5BE,D1C5_OFF,0.6912759245666417
D5BE,D1C5_IND,0.6598269699584507
D5BE,D1C5_SVC,0.8195653830765881
D5BE,D1C5_ENT,0.7395061129388313
D5BE,D1C8_RET,0.7402021348437974
D5BE,D1C8_OFF,0.7402158367956004
D5BE,D1C8_IND,0.6598269699584507
D5BE,D1C8_SVC,0.75123684298579
D5BE,D1C8_ENT,0.7395061129388313
D5BE,D1C8_ED,0.5456179700524161
D5BE,D1C8_HLTH,0.8888384804622587
D5BE,D1D,0.8897521536549651
D5BE,D3A,0.5073614883430874
D5BE,D3AMM,0.7768420083431192
D5BE,D3BAO,0.5552880748687221
D5BE,D3BMM4,0.6987322025415469
D5BE,D4B025,0.9110660637416409
D5BE,D4B050,0.8560119867010647
D5BE,D4C,0.9014819676378405
D5BE,D4D,0.893678841693192
D5BE,D4E,0.7125748471657551
D5BE,D5AR,0.7691513662730114
D5BE,D5AE,0.7413332969612759
D5BE,D5BR,0.9865859748692476
D5BE,D5BE,1.0
D5CR,D5CR,1.0
D5CR,D5CE,0.9988756426565356
D5CR,D5DRI,0.5510900602169048
D5CR,D5DEI,0.5777034664252605
D5CRI,E8_Hlth,0.5351216750103138
D5CRI,D2R_JOBPOP,0.6917808988337911
D5CRI,D2R_WRKEMP,0.6406212476255145
D5CRI,D3A,0.6179461882807498
D5CRI,D3APO,0.6148373979450156
D5CRI,D3B,0.5942328542910394
D5CRI,D3BPO3,0.5406550087381568
D5CRI,D3BPO4,0.5038968479673487
D5CRI,D5CRI,1.0
D5CRI,D5CEI,0.9842994838432149
D5CRI,D5DRI,0.6309909593406057
D5CRI,D5DEI,0.6350397198866984
D5CRI,D3B_Ranked,0.6441756714737131
D5CE,D5CR,0.9988756426565356
D5CE,D5CE,1.0
D5CE,D5DRI,0.5462098229968643
D5CE,D5DEI,0.5736733910453922
D5CEI,E5_Svc,0.5035095696352123
D5CEI,E8_Hlth,0.5401219271523129
D5CEI,D2R_JOBPOP,0.7107214703871367
D5CEI,D2R_WRKEMP,0.6687631406620644
D5CEI,D3A,0.6350259638382181
D5CEI,D3APO,0.6329169554802027
D5CEI,D3B,0.6028458578347204
D5CEI,D3BPO3,0.5652728859411998
D5CEI,D5CRI,0.9842994838432149
D5CEI,D5CEI,1.0
D5CEI,D5DRI,0.6003329991356933
D5CEI,D5DEI,0.6039629830138818
D5CEI,D3B_Ranked,0.6640822730766422
D5CEI,Shape_Length,-0.510916586763071
D5DR,D5DR,1.0
D5DR,D5DRI,0.5652586164990446
D5DR,D5DE,0.9999828781892564
D5DR,D5DEI,0.5759667086218071
D5DRI,D5CR,0.5510900602169048
D5DRI,D5CRI,0.6309909593406057
D5DRI,D5CE,0.5462098229968643
D5DRI,D5CEI,0.6003329991356933
D5DRI,D5DR,0.5652586164990446
D5DRI,D5DRI,1.0
D5DRI,D5DE,0.5646974063119663
D5DRI,D5DEI,0.9620648600726893
D5DE,D5DR,0.9999828781892564
D5DE,D5DRI,0.5646974063119663
D5DE,D5DE,1.0
D5DE,D5DEI,0.5755217604179191
D5DEI,D5CR,0.5777034664252605
D5DEI,D5CRI,0.6350397198866984
D5DEI,D5CE,0.5736733910453922
D5DEI,D5CEI,0.6039629830138818
D5DEI,D5DR,0.5759667086218071
D5DEI,D5DRI,0.9620648600726893
D5DEI,D5DE,0.5755217604179191
D5DEI,D5DEI,1.0
D2A_Ranked,D2B_E5MIXA,0.5772530821138308
D2A_Ranked,D2B_E8MIXA,0.5813844164024992
D2A_Ranked,D2A_EPHHM,0.9953124183752955
D2A_Ranked,D2C_TRPMX1,0.8972460764384892
D2A_Ranked,D2C_TRPMX2,0.848431281317159
D2A_Ranked,D2C_TRIPEQ,0.7825650476103816
D2A_Ranked,D2A_WRKEMP,-0.6027820237449398
D2A_Ranked,D2C_WREMLX,0.8506397919671866
D2A_Ranked,D2A_Ranked,1.0
D2A_Ranked,D2B_Ranked,0.5922141220454094
D2B_Ranked,D2B_E5MIX,0.7857164801633022
D2B_Ranked,D2B_E5MIXA,0.9102762426414264
D2B_Ranked,D2B_E8MIX,0.805312118857263
D2B_Ranked,D2B_E8MIXA,0.9883456627109961
D2B_Ranked,D2A_EPHHM,0.5994236874195619
D2B_Ranked,D2C_TRPMX1,0.7276022156435866
D2B_Ranked,D2C_TRPMX2,0.7942871088453278
D2B_Ranked,D2C_TRIPEQ,0.5973371263362374
D2B_Ranked,D2A_Ranked,0.5922141220454094
D2B_Ranked,D2B_Ranked,1.0
D3B_Ranked,E5_Svc,0.5832522760836445
D3B_Ranked,E8_Svc,0.5340275321420271
D3B_Ranked,E8_Hlth,0.5431635851887209
D3B_Ranked,E_HiWageWk,0.5062218179706859
D3B_Ranked,D3A,0.9780970245079026
D3B_Ranked,D3AAO,0.616122933049619
D3B_Ranked,D3APO,0.9749369067444288
D3B_Ranked,D3B,0.958654162895283
D3B_Ranked,D3BAO,0.5364077299537602
D3B_Ranked,D3BMM3,0.6390569188054299
D3B_Ranked,D3BMM4,0.6583877993574551
D3B_Ranked,D3BPO3,0.9224885067018737
D3B_Ranked,D3BPO4,0.7436782024148011
D3B_Ranked,D5AR,0.5145620996765304
D3B_Ranked,D5AE,0.5165390946721764
D3B_Ranked,D5CRI,0.6441756714737131
D3B_Ranked,D5CEI,0.6640822730766422
D3B_Ranked,D3B_Ranked,1.0
D3B_Ranked,D4A_Ranked,0.6489110786447448
D3B_Ranked,NatWalkInd,0.8361595767027595
D3B_Ranked,Shape_Length,-0.6041795003680245
D4A_Ranked,D1B,0.5009039623081561
D4A_Ranked,D3A,0.6957182058989272
D4A_Ranked,D3AAO,0.5101447273412433
D4A_Ranked,D3APO,0.6442266751072814
D4A_Ranked,D3B,0.6466218188167366
D4A_Ranked,D3BMM3,0.5477330749641296
D4A_Ranked,D3BMM4,0.5757383088142768
D4A_Ranked,D3BPO3,0.6455549564397698
D4A_Ranked,D4A,-0.7493614595198416
D4A_Ranked,D5AR,0.5617240678135865
D4A_Ranked,D5AE,0.5524737501526834
D4A_Ranked,D3B_Ranked,0.6489110786447448
D4A_Ranked,D4A_Ranked,1.0
D4A_Ranked,NatWalkInd,0.9289621346627102
NatWalkInd,E5_Svc,0.5757099655650303
NatWalkInd,E8_off,0.5196042845995245
NatWalkInd,E8_Svc,0.5409382809648665
NatWalkInd,E8_Hlth,0.5047913773448964
NatWalkInd,E_HiWageWk,0.5314061930851133
NatWalkInd,D3A,0.8551982175257749
NatWalkInd,D3AAO,0.5682617644123856
NatWalkInd,D3APO,0.8298877095760345
NatWalkInd,D3B,0.8273747491618243
NatWalkInd,D3BAO,0.5238590565442753
NatWalkInd,D3BMM3,0.6049826874177414
NatWalkInd,D3BMM4,0.6395132963314689
NatWalkInd,D3BPO3,0.8143895926971632
NatWalkInd,D3BPO4,0.5722389511165633
NatWalkInd,D4A,-0.646861893561146
NatWalkInd,D5AR,0.5707800788403479
NatWalkInd,D5AE,0.5645691905597624
NatWalkInd,D3B_Ranked,0.8361595767027595
NatWalkInd,D4A_Ranked,0.9289621346627102
NatWalkInd,NatWalkInd,1.0
Shape_Length,Ac_Total,0.9138297509121523
Shape_Length,Ac_Land,0.8914274624864506
Shape_Length,Ac_Unpr,0.7454532177442962
Shape_Length,D2C_WREMLX,0.627144025156769
Shape_Length,D3A,-0.5629946124265808
Shape_Length,D3APO,-0.5351891864018786
Shape_Length,D3BPO3,-0.5055476041775727
Shape_Length,D5CEI,-0.510916586763071
Shape_Length,D3B_Ranked,-0.6041795003680245
Shape_Length,Shape_Length,1.0
Shape_Length,Shape_Area,0.9138297728267984
Shape_Area,Ac_Total,0.9999999999998792
Shape_Area,Ac_Land,0.9706322813651198
Shape_Area,Ac_Unpr,0.796298220000707
Shape_Area,D2C_WREMLX,0.5475260655805738
Shape_Area,Shape_Length,0.9138297728267984
Shape_Area,Shape_Area,1.0
